#name	ftp_path	biosample	species	assembly_level
Methanoba_lacus_AL_21_GCF_000191585_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/191/585/GCF_000191585.1_ASM19158v1	SAMN02232037	Methanobacterium lacus	Complete Genome
Methanoba_paludis_GCA_020055625_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/055/625/GCA_020055625.2_ASM2005562v2	SAMN21209357	Methanobacterium paludis	Scaffold
Methanoba_paludis_SWAN1_GCF_000214725_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/214/725/GCF_000214725.1_ASM21472v1	SAMN00713630	Methanobacterium paludis	Complete Genome
Methanoba_petrolearium_DSM_22353_GCF_017873625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/873/625/GCF_017873625.1_ASM1787362v1	SAMN18250255	Methanobacterium petrolearium	Contig
Methanoba_petrolearium_NBRC_105198_GCF_030296735_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/296/735/GCF_030296735.1_ASM3029673v1	SAMD00582127	Methanobacterium petrolearium	Complete Genome
Methanoba_spit_VT_GCF_019931065_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/931/065/GCF_019931065.1_ASM1993106v1	SAMN21212324	Methanobacterium spitsbergense	Scaffold
Methanoba_subterraneum_A8p_GCF_002813695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/813/695/GCF_002813695.1_ASM281369v1	SAMN05928842	Methanobacterium subterraneum	Complete Genome
Methanoba_subterraneum_GCA_013331025_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/331/025/GCA_013331025.1_ASM1333102v1	SAMN13192980	Methanobacterium subterraneum	Scaffold
Methanoba_subterraneum_GCF_012933645_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/012/933/645/GCF_012933645.1_ASM1293364v1	SAMN14610208	Methanobacterium subterraneum	Contig
Methanoba_subterraneum_MO_MB1_GCF_002813655_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/813/655/GCF_002813655.1_ASM281365v1	SAMN05928840	Methanobacterium subterraneum	Complete Genome
Methanoba_vet_M2_GCF_027110435_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/027/110/435/GCF_027110435.1_ASM2711043v1	SAMN32126715	Methanobacterium veterum	Scaffold
Methanoba_vet_MK4_GCF_000745485_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/745/485/GCF_000745485.1_ASM74548v1	SAMN02910304	Methanobacterium veterum	Scaffold
Methanoba_vet_MK4_GCF_027110455_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/027/110/455/GCF_027110455.1_ASM2711045v1	SAMN32126716	Methanobacterium veterum	Scaffold
Methanobr_arb_A2_GCF_027925065_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/027/925/065/GCF_027925065.1_ASM2792506v1	SAMD00564986	Methanobrevibacter arboriphilus	Scaffold
Methanobr_arb_ANOR1_GCF_000513315_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/513/315/GCF_000513315.1_ANOR1	SAMEA3138839	Methanobrevibacter arboriphilus	Scaffold
Methanobr_arb_DH1_GCF_002072215_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/072/215/GCF_002072215.1_ASM207221v1	SAMN03267482	Methanobrevibacter arboriphilus	Contig
Methanobr_arb_GCA_020854875_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/854/875/GCA_020854875.1_ASM2085487v1	SAMN19322296	Methanobrevibacter arboriphilus	Contig
Methanobr_arb_GCA_958448615_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/958/448/615/GCA_958448615.1_ERR9578194_bin.14_MetaWRAP_v1.3_MAG	SAMEA114062927	Methanobrevibacter arboriphilus	Contig
Methanobr_arb_GCF_015351715_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/351/715/GCF_015351715.1_ASM1535171v1	SAMN16521388	Methanobrevibacter arboriphilus	Contig
Methanobr_arb_JCM_13429_GCF_001316345_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/316/345/GCF_001316345.1_ASM131634v1	SAMD00016809	Methanobrevibacter arboriphilus	Contig
Methanobr_arb_JCM_9315_GCF_001315885_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/315/885/GCF_001315885.1_ASM131588v1	SAMD00000480	Methanobrevibacter arboriphilus	Contig
Methanobr_arb_SA_GCF_019669925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/669/925/GCF_019669925.1_ASM1966992v1	SAMD00171894	Methanobrevibacter arboriphilus	Complete Genome
Methanobr_bov_GCF_022777885_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/777/885/GCF_022777885.1_ASM2277788v1	SAMN26525832	Methanobrevibacter boviskoreani	Contig
Methanobr_bov_GCF_022779995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/779/995/GCF_022779995.1_ASM2277999v1	SAMN26525661	Methanobrevibacter boviskoreani	Contig
Methanobr_bov_GCF_029007355_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/029/007/355/GCF_029007355.1_ASM2900735v1	SAMN32899611	Methanobrevibacter boviskoreani	Contig
Methanobr_bov_GCF_034174145_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/034/174/145/GCF_034174145.1_ASM3417414v1	SAMN37949332	Methanobrevibacter boviskoreani	Contig
Methanobr_bov_JH1_GCF_000320505_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/320/505/GCF_000320505.1_ASM32050v2	SAMD00036626	Methanobrevibacter boviskoreani	Contig
Methanobr_cur_DSM_11111_GCF_001639295_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/639/295/GCF_001639295.1_ASM163929v1	SAMN04867343	Methanobrevibacter curvatus	Contig
Methanobr_cut_DSM_11139_GCF_001639285_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/639/285/GCF_001639285.1_ASM163928v1	SAMN04867344	Methanobrevibacter cuticularis	Contig
Methanobr_fil_DSM_11501_GCF_001639265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/639/265/GCF_001639265.1_ASM163926v1	SAMN04867340	Methanobrevibacter filiformis	Contig
Methanobr_got_DSM_11977_GCF_003814835_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/814/835/GCF_003814835.1_ASM381483v1	SAMN10363317	Methanobrevibacter gottschalkii	Scaffold
Methanobr_got_DSM_11978_GCF_900109595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/109/595/GCF_900109595.1_IMG-taxon_2654588138_annotated_assembly	SAMN05216439	Methanobrevibacter gottschalkii	Contig
Methanobr_got_GCA_945228925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/945/228/925/GCA_945228925.1_SRR13040389_bin.13_metaWRAP_v1.3_MAG	SAMEA110271885	Methanobrevibacter gottschalkii	Contig
Methanobr_got_GCA_945828665_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/945/828/665/GCA_945828665.1_SRR5240727_bin.5_metaWRAP_v1.3_MAG	SAMEA110360165	Methanobrevibacter gottschalkii	Contig
Methanobr_got_GCA_945868515_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/945/868/515/GCA_945868515.1_ERR1855536_bin.5_metaWRAP_v1.3_MAG	SAMEA110401976	Methanobrevibacter gottschalkii	Contig
Methanobr_got_GCA_945872475_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/945/872/475/GCA_945872475.1_SRR17382097_bin.38_metaWRAP_v1.3_MAG	SAMEA110403027	Methanobrevibacter gottschalkii	Contig
Methanobr_got_GCA_945971405_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/945/971/405/GCA_945971405.1_SRR15725431_bin.33_metaWRAP_v1.3_MAG	SAMEA110426427	Methanobrevibacter gottschalkii	Contig
Methanobr_got_GCF_945645595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/945/645/595/GCF_945645595.1_SRR14474044_bin.6_metaWRAP_v1.3_MAG	SAMEA110321972	Methanobrevibacter gottschalkii	Contig
Methanobr_got_GCF_945933675_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/945/933/675/GCF_945933675.1_SRR15057929_bin.22_metaWRAP_v1.3_MAG	SAMEA110414578	Methanobrevibacter gottschalkii	Contig
Methanobr_got_GCF_945982695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/945/982/695/GCF_945982695.1_ERR2020037_bin.5_metaWRAP_v1.3_MAG	SAMEA110425026	Methanobrevibacter gottschalkii	Contig
Methanobr_got_GCF_946000995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/946/000/995/GCF_946000995.1_SRR12203196_bin.14_metaWRAP_v1.3_MAG	SAMEA110426238	Methanobrevibacter gottschalkii	Contig
Methanobr_got_GCF_946409615_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/946/409/615/GCF_946409615.1_SRR14812370_bin.10_metaWRAP_v1.3_MAG	SAMEA110653635	Methanobrevibacter gottschalkii	Contig
Methanobr_miller_DSM_16643_GCF_900103415_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/103/415/GCF_900103415.1_IMG-taxon_2593339167_annotated_assembly	SAMN02910315	Methanobrevibacter millerae	Scaffold
Methanobr_miller_GCA_015063005_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/063/005/GCA_015063005.1_ASM1506300v1	SAMN11294298	Methanobrevibacter millerae	Scaffold
Methanobr_miller_GCA_946404305_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/946/404/305/GCA_946404305.1_SRR12081301_bin.38_metaWRAP_v1.3_MAG	SAMEA110643635	Methanobrevibacter millerae	Contig
Methanobr_miller_GCA_947168205_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/947/168/205/GCA_947168205.1_SRR8387717_bin.58_metaWRAP_v1.3_MAG	SAMEA111498974	Methanobrevibacter millerae	Contig
Methanobr_miller_GCA_947306355_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/947/306/355/GCA_947306355.1_SRR10912533_bin.9_metaWRAP_v1.3_MAG	SAMEA111560292	Methanobrevibacter millerae	Contig
Methanobr_miller_GCF_015063065_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/063/065/GCF_015063065.1_ASM1506306v1	SAMN11294297	Methanobrevibacter millerae	Contig
Methanobr_miller_SM9_GCF_001477655_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/477/655/GCF_001477655.1_ASM147765v1	SAMN03438115	Methanobrevibacter millerae	Complete Genome
Methanobr_oll_DSM_16632_GCF_900114585_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/114/585/GCF_900114585.1_IMG-taxon_2593339150_annotated_assembly	SAMN02910297	Methanobrevibacter olleyae	Scaffold
Methanobr_oll_GCA_015063035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/063/035/GCA_015063035.1_ASM1506303v1	SAMN11294299	Methanobrevibacter olleyae	Scaffold
Methanobr_oll_YLM1_GCF_001563245_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/563/245/GCF_001563245.1_ASM156324v1	SAMN04335716	Methanobrevibacter olleyae	Complete Genome
Methanobr_ora_DSM_7256_GCF_001639275_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/639/275/GCF_001639275.1_ASM163927v1	SAMN04867341	Methanobrevibacter oralis	Contig
Methanobr_ora_GCF_902384065_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/902/384/065/GCF_902384065.1_UHGG_MGYG-HGUT-02162	SAMEA5851666	Methanobrevibacter oralis	Contig
Methanobr_ora_JMR01_GCF_000529525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/529/525/GCF_000529525.1_Methanobrevibacter_oralis_JMR01	SAMEA3138857	Methanobrevibacter oralis	Scaffold
Methanobr_ora_M2_CSUR_P5920_GCF_900289035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/289/035/GCF_900289035.1_PRJEB24872	SAMEA104570764	Methanobrevibacter oralis	Scaffold
Methanobr_ora_YH_GCF_912073625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/912/073/625/GCF_912073625.1_PRJEB46774	SAMEA9459756	Methanobrevibacter oralis	Contig
Methanobr_rum_GCA_004553595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/553/595/GCA_004553595.1_ASM455359v1	SAMN10183319	Methanobrevibacter ruminantium	Contig
Methanobr_rum_GCA_937906715_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/937/906/715/GCA_937906715.1_SRR6425802_bin.22_CONCOCT_v1.1_MAG	SAMEA14076003	Methanobrevibacter ruminantium	Contig
Methanobr_rum_GCF_016294135_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/294/135/GCF_016294135.1_ASM1629413v1	SAMN16927155	Methanobrevibacter ruminantium	Contig
Methanobr_rum_GCF_022768105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/768/105/GCF_022768105.1_ASM2276810v1	SAMN26525373	Methanobrevibacter ruminantium	Contig
Methanobr_rum_GCF_029012245_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/029/012/245/GCF_029012245.1_ASM2901224v1	SAMN32899612	Methanobrevibacter ruminantium	Contig
Methanobr_rum_GCF_030539705_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/539/705/GCF_030539705.1_ASM3053970v1	SAMN36400380	Methanobrevibacter ruminantium	Scaffold
Methanobr_rum_GCF_945650115_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/945/650/115/GCF_945650115.1_SRR14474045_bin.29_metaWRAP_v1.3_MAG	SAMEA110321985	Methanobrevibacter ruminantium	Contig
Methanobr_rum_GCF_945867735_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/945/867/735/GCF_945867735.1_SRR17382098_bin.10_metaWRAP_v1.3_MAG	SAMEA110403054	Methanobrevibacter ruminantium	Contig
Methanobr_rum_GCF_945868105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/945/868/105/GCF_945868105.1_SRR15732358_bin.9_metaWRAP_v1.3_MAG	SAMEA110402541	Methanobrevibacter ruminantium	Contig
Methanobr_rum_GCF_946413845_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/946/413/845/GCF_946413845.1_SRR14812370_bin.45_metaWRAP_v1.3_MAG	SAMEA110653665	Methanobrevibacter ruminantium	Contig
Methanobr_rum_M1_GCF_000024185_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/024/185/GCF_000024185.1_ASM2418v1	SAMN02603710	Methanobrevibacter ruminantium	Complete Genome
Methanobr_smi_ACE6_GCF_000824705_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/824/705/GCF_000824705.1_Methanobrevibacter_smithii	SAMEA2796325	Methanobrevibacter smithii	Contig
Methanobr_smi_ATCC_35061_PS_DSMZ_861_GCF_000016525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/016/525/GCF_000016525.1_ASM1652v1	SAMN02604313	Methanobrevibacter smithii	Complete Genome
Methanobr_smi_B181_GCF_037389515_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/037/389/515/GCF_037389515.1_ASM3738951v1	SAMN38759361	Methanobrevibacter smithii	Contig
Methanobr_smi_C2_CSUR_P5816_GCF_900650605_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/650/605/GCF_900650605.1_PRJEB30627	SAMEA5207298	Methanobrevibacter smithii	Contig
Methanobr_smi_CE91_St67_GCF_022846155_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/846/155/GCF_022846155.1_ASM2284615v1	SAMD00389909	Methanobrevibacter smithii	Complete Genome
Methanobr_smi_CE91_St68_GCF_022846175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/846/175/GCF_022846175.1_ASM2284617v1	SAMD00389910	Methanobrevibacter smithii	Complete Genome
Methanobr_smi_DSM_2374_GCF_000151225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/151/225/GCF_000151225.1_ASM15122v1	SAMN00008834	Methanobrevibacter smithii	Scaffold
Methanobr_smi_DSM_2375_GCF_000151245_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/151/245/GCF_000151245.1_ASM15124v1	SAMN00008835	Methanobrevibacter smithii	Scaffold
Methanobr_smi_DSM_861_GCF_028743435_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/743/435/GCF_028743435.1_ASM2874343v1	SAMN33244397	Methanobrevibacter smithii	Complete Genome
Methanobr_smi_GCA_000437055_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/437/055/GCA_000437055.1_MGS186	SAMEA3138737	Methanobrevibacter smithii	Scaffold
Methanobr_smi_GCA_014871915_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/871/915/GCA_014871915.1_ASM1487191v1	SAMN12905384	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_016294185_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/294/185/GCA_016294185.1_ASM1629418v1	SAMN16927151	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_018379875_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/379/875/GCA_018379875.1_ASM1837987v1	SAMN17801184	Methanobrevibacter smithii	Scaffold
Methanobr_smi_GCA_021641085_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/641/085/GCA_021641085.1_ASM2164108v1	SAMN23483318	Methanobrevibacter smithii	Scaffold
Methanobr_smi_GCA_022784485_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/784/485/GCA_022784485.1_ASM2278448v1	SAMN26927345	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_025992335_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/992/335/GCA_025992335.1_ASM2599233v1	SAMN31100423	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_025992465_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/992/465/GCA_025992465.1_ASM2599246v1	SAMN31100418	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_028722865_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/722/865/GCA_028722865.1_ASM2872286v1	SAMN32899616	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_030539535_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/539/535/GCA_030539535.1_ASM3053953v1	SAMN36400757	Methanobrevibacter smithii	Scaffold
Methanobr_smi_GCA_030539805_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/539/805/GCA_030539805.1_ASM3053980v1	SAMN36400310	Methanobrevibacter smithii	Scaffold
Methanobr_smi_GCA_030841835_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/841/835/GCA_030841835.1_ASM3084183v1	SAMN36703808	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_034167555_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/167/555/GCA_034167555.1_ASM3416755v1	SAMN37949554	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_036305585_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/305/585/GCA_036305585.1_ASM3630558v1	SAMN38021798	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_036549595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/549/595/GCA_036549595.1_ASM3654959v1	SAMN38021976	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_037066175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/037/066/175/GCA_037066175.1_ASM3706617v1	SAMN38172434	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_037236875_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/037/236/875/GCA_037236875.1_ASM3723687v1	SAMN37824132	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_037238405_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/037/238/405/GCA_037238405.1_ASM3723840v1	SAMN37825002	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_037248725_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/037/248/725/GCA_037248725.1_ASM3724872v1	SAMN37825456	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_037250035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/037/250/035/GCA_037250035.1_ASM3725003v1	SAMN37825384	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_037255715_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/037/255/715/GCA_037255715.1_ASM3725571v1	SAMN37825722	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_037260015_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/037/260/015/GCA_037260015.1_ASM3726001v1	SAMN37825852	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_037273345_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/037/273/345/GCA_037273345.1_ASM3727334v1	SAMN37826485	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_037294445_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/037/294/445/GCA_037294445.1_ASM3729444v1	SAMN37826809	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_037301155_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/037/301/155/GCA_037301155.1_ASM3730115v1	SAMN37826995	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_037307465_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/037/307/465/GCA_037307465.1_ASM3730746v1	SAMN37827883	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_037318835_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/037/318/835/GCA_037318835.1_ASM3731883v1	SAMN37827169	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_037325185_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/037/325/185/GCA_037325185.1_ASM3732518v1	SAMN37827646	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_037328525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/037/328/525/GCA_037328525.1_ASM3732852v1	SAMN37827960	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_037336345_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/037/336/345/GCA_037336345.1_ASM3733634v1	SAMN37828455	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_037338915_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/037/338/915/GCA_037338915.1_ASM3733891v1	SAMN37828386	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_037342685_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/037/342/685/GCA_037342685.1_ASM3734268v1	SAMN37828277	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_037357275_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/037/357/275/GCA_037357275.1_ASM3735727v1	SAMN37829251	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_037361655_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/037/361/655/GCA_037361655.1_ASM3736165v1	SAMN37829101	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_037423445_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/037/423/445/GCA_037423445.1_ASM3742344v1	SAMN37830459	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_905206215_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/206/215/GCA_905206215.1_ERR1297821-mag-bin.15	SAMEA7846519	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_905207865_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/207/865/GCA_905207865.1_SRR413754-mag-bin.38	SAMEA7848105	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_905209735_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/209/735/GCA_905209735.1_ERR260234-mag-bin.14	SAMEA7847229	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_928722215_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/928/722/215/GCA_928722215.1_min17_bin38	SAMEA12751957	Methanobrevibacter smithii	Contig
Methanobr_smi_GCA_934834405_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/934/834/405/GCA_934834405.1_MTG232_bin.10.fa	SAMEA13566647	Methanobrevibacter smithii	Scaffold
Methanobr_smi_GCA_934836805_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/934/836/805/GCA_934836805.1_MTG234_bin.2.fa	SAMEA13566744	Methanobrevibacter smithii	Scaffold
Methanobr_smi_GCA_934841515_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/934/841/515/GCA_934841515.1_MTG233_bin.9.fa	SAMEA13566700	Methanobrevibacter smithii	Scaffold
Methanobr_smi_GCA_934854605_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/934/854/605/GCA_934854605.1_MTG237_bin.37.fa	SAMEA13566985	Methanobrevibacter smithii	Scaffold
Methanobr_smi_GCA_934864325_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/934/864/325/GCA_934864325.1_MTG235_bin.19.fa	SAMEA13566829	Methanobrevibacter smithii	Scaffold
Methanobr_smi_GCA_934864615_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/934/864/615/GCA_934864615.1_MTG236_bin.38.fa	SAMEA13566920	Methanobrevibacter smithii	Scaffold
Methanobr_smi_GCA_934876175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/934/876/175/GCA_934876175.1_MTG246_bin.5.fa	SAMEA13567430	Methanobrevibacter smithii	Scaffold
Methanobr_smi_GCA_934879315_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/934/879/315/GCA_934879315.1_MTG248_bin.32.fa	SAMEA13567580	Methanobrevibacter smithii	Scaffold
Methanobr_smi_GCA_934881615_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/934/881/615/GCA_934881615.1_MTG247_bin.44.fa	SAMEA13567528	Methanobrevibacter smithii	Scaffold
Methanobr_smi_GCA_934882215_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/934/882/215/GCA_934882215.1_MTG240_bin.3.fa	SAMEA13567106	Methanobrevibacter smithii	Scaffold
Methanobr_smi_GCA_934882635_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/934/882/635/GCA_934882635.1_MTG239_bin.1.fa	SAMEA13567053	Methanobrevibacter smithii	Scaffold
Methanobr_smi_GCA_934882835_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/934/882/835/GCA_934882835.1_MTG238_bin.31.fa	SAMEA13567024	Methanobrevibacter smithii	Scaffold
Methanobr_smi_GCA_938021325_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/938/021/325/GCA_938021325.1_SRR7721896_bin.58_CONCOCT_v1.1_MAG	SAMEA14086073	Methanobrevibacter smithii	Contig
