#name	ftp_path	organism	assembly_level
Acin_pit_PHEA_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/191/145/GCF_000191145.1_ASM19114v1	Acinetobacter pittii	Complete Genome
Pseudom_kna_B13_GCF_000689415_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/689/415/GCF_000689415.1_PKB13	Pseudomonas knackmussii	Complete Genome
Pseudom_kna_GCF_009911755_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/911/755/GCF_009911755.1_ASM991175v1	Pseudomonas knackmussii	Complete Genome
Pseudom_kna_GCF_023195795_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/195/795/GCF_023195795.1_ASM2319579v1	Pseudomonas knackmussii	Complete Genome
Pseudom_kor_GCF_001605965_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/605/965/GCF_001605965.1_ASM160596v1	Pseudomonas koreensis	Complete Genome
Pseudom_kor_GCF_001654515_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/654/515/GCF_001654515.1_ASM165451v1	Pseudomonas koreensis	Complete Genome
Pseudom_kor_GCF_026314355_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/026/314/355/GCF_026314355.1_ASM2631435v1	Pseudomonas koreensis	Complete Genome
Pseudom_kor_GCF_900101415_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/101/415/GCF_900101415.1_IMG-taxon_2636416187_annotated_assembly	Pseudomonas koreensis	Chromosome
Pseudom_krib_GCF_003352185_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/352/185/GCF_003352185.1_ASM335218v1	Pseudomonas kribbensis	Complete Genome
Pseudom_krib_GCF_021398855_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/398/855/GCF_021398855.1_ASM2139885v1	Pseudomonas kribbensis	Complete Genome
Pseudom_lal_GCF_008807375_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/807/375/GCF_008807375.1_ASM880737v1	Pseudomonas lalkuanensis	Complete Genome
Pseudom_lal_GCF_020422905_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/422/905/GCF_020422905.1_ASM2042290v1	Pseudomonas lalkuanensis	Complete Genome
Pseudom_lib_GCF_003952245_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/952/245/GCF_003952245.1_ASM395224v1	Pseudomonas libanensis	Complete Genome
Pseudom_lib_GCF_900101035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/101/035/GCF_900101035.1_IMG-taxon_2636416169_annotated_assembly	Pseudomonas libanensis	Chromosome
Pseudom_lun_GCF_001020725_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/020/725/GCF_001020725.2_ASM102072v2	Pseudomonas lundensis	Complete Genome
Pseudom_lun_GCF_015377145_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/377/145/GCF_015377145.2_2T-2-5-2v4	Pseudomonas lundensis	Complete Genome
Pseudom_lun_GCF_018449005_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/449/005/GCF_018449005.1_ASM1844900v1	Pseudomonas lundensis	Complete Genome
Pseudom_lun_GCF_018449025_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/449/025/GCF_018449025.1_ASM1844902v1	Pseudomonas lundensis	Complete Genome
Pseudom_lur_GCF_001708485_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/708/485/GCF_001708485.1_ASM170848v1	Pseudomonas lurida	Complete Genome
Pseudom_lur_GCF_002966835_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/966/835/GCF_002966835.1_ASM296683v1	Pseudomonas lurida	Complete Genome
Pseudom_lur_GCF_026254505_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/026/254/505/GCF_026254505.1_ASM2625450v1	Pseudomonas lurida	Chromosome
Pseudom_mand_GCF_019693255_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/693/255/GCF_019693255.1_ASM1969325v1	Pseudomonas mandelii	Complete Genome
Pseudom_mand_GCF_900106065_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/106/065/GCF_900106065.1_IMG-taxon_2636416004_annotated_assembly	Pseudomonas mandelii	Chromosome
Pseudom_mand_JR_1_GCF_000257545_3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/257/545/GCF_000257545.3_ASM25754v3	Pseudomonas mandelii	Complete Genome
Pseudom_mediterranea_GCF_009818265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/818/265/GCF_009818265.1_ASM981826v1	Pseudomonas mediterranea	Complete Genome
Pseudom_mediterranea_GCF_026016505_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/026/016/505/GCF_026016505.1_ASM2601650v1	Pseudomonas mediterranea	Complete Genome
Pseudom_mediterranea_GCF_900106005_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/106/005/GCF_900106005.1_IMG-taxon_2675902957_annotated_assembly	Pseudomonas mediterranea	Chromosome
Pseudom_mend_GCF_002155165_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/155/165/GCF_002155165.1_ASM215516v1	Pseudomonas mendocina	Complete Genome
Pseudom_mend_GCF_002442555_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/442/555/GCF_002442555.1_ASM244255v1	Pseudomonas mendocina	Complete Genome
Pseudom_mend_GCF_003008615_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/008/615/GCF_003008615.1_ASM300861v1	Pseudomonas mendocina	Complete Genome
Pseudom_mend_GCF_017798225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/798/225/GCF_017798225.1_ASM1779822v1	Pseudomonas mendocina	Complete Genome
Pseudom_mend_GCF_900636545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/636/545/GCF_900636545.1_42727_C01	Pseudomonas mendocina	Complete Genome
Pseudom_mend_NK_01_GCF_000204295_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/204/295/GCF_000204295.1_ASM20429v1	Pseudomonas mendocina	Complete Genome
Pseudom_mend_S5_2_GCF_000733715_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/733/715/GCF_000733715.2_ASM73371v2	Pseudomonas mendocina	Complete Genome
Pseudom_mont_GCF_002943995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/943/995/GCF_002943995.1_ASM294399v1	Pseudomonas monteilii	Complete Genome
Pseudom_mont_GCF_003671975_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/671/975/GCF_003671975.1_ASM367197v1	Pseudomonas monteilii	Complete Genome
Pseudom_mont_GCF_009831395_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/831/395/GCF_009831395.1_ASM983139v1	Pseudomonas monteilii	Complete Genome
Pseudom_mont_GCF_011045675_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/045/675/GCF_011045675.1_ASM1104567v1	Pseudomonas monteilii	Complete Genome
Pseudom_mont_GCF_011045695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/045/695/GCF_011045695.1_ASM1104569v1	Pseudomonas monteilii	Complete Genome
Pseudom_mont_GCF_015136515_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/136/515/GCF_015136515.1_ASM1513651v1	Pseudomonas monteilii	Complete Genome
Pseudom_mont_GCF_021497465_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/497/465/GCF_021497465.1_ASM2149746v1	Pseudomonas monteilii	Complete Genome
Pseudom_mont_SB3078_GCF_000510285_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/510/285/GCF_000510285.1_ASM51028v1	Pseudomonas monteilii	Complete Genome
Pseudom_mont_SB3101_GCF_000510325_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/510/325/GCF_000510325.1_ASM51032v1	Pseudomonas monteilii	Complete Genome
Pseudom_mora_GCF_024072135_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/072/135/GCF_024072135.1_ASM2407213v1	Pseudomonas moraviensis	Complete Genome
Pseudom_mora_GCF_024072215_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/072/215/GCF_024072215.1_ASM2407221v1	Pseudomonas moraviensis	Complete Genome
Pseudom_mora_GCF_024072235_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/072/235/GCF_024072235.1_ASM2407223v1	Pseudomonas moraviensis	Complete Genome
Pseudom_mora_GCF_024748715_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/748/715/GCF_024748715.1_ASM2474871v1	Pseudomonas moraviensis	Complete Genome
Pseudom_mora_GCF_900105805_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/105/805/GCF_900105805.1_IMG-taxon_2639762633_annotated_assembly	Pseudomonas moraviensis	Chromosome
Pseudom_mora_R28_S_GCF_000512275_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/512/275/GCF_000512275.1_ASM51227v1	Pseudomonas moraviensis	Chromosome
Pseudom_mos_GCF_002309555_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/309/555/GCF_002309555.1_ASM230955v1	Pseudomonas mosselii	Complete Genome
Pseudom_mos_GCF_002736065_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/736/065/GCF_002736065.1_ASM273606v1	Pseudomonas mosselii	Complete Genome
Pseudom_mos_GCF_019823065_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/823/065/GCF_019823065.1_ASM1982306v1	Pseudomonas mosselii	Complete Genome
Pseudom_mos_GCF_023065975_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/065/975/GCF_023065975.1_ASM2306597v1	Pseudomonas mosselii	Complete Genome
Pseudom_mos_GCF_024752495_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/752/495/GCF_024752495.1_ASM2475249v1	Pseudomonas mosselii	Complete Genome
Pseudom_mos_GCF_025163535_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/163/535/GCF_025163535.1_ASM2516353v1	Pseudomonas mosselii	Complete Genome
Pseudom_mucid_GCF_900106045_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/106/045/GCF_900106045.1_IMG-taxon_2667527233_annotated_assembly	Pseudomonas mucidolens	Chromosome
Pseudom_mucid_GCF_900475945_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/475/945/GCF_900475945.1_48290_E02	Pseudomonas mucidolens	Complete Genome
Pseudom_oga_GCF_000237065_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/237/065/GCF_000237065.1_ASM23706v1	Pseudomonas ogarae	Complete Genome
Pseudom_oga_GCF_002879715_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/879/715/GCF_002879715.1_ASM287971v1	Pseudomonas ogarae	Chromosome
Pseudom_oleo_CECT_5344_GCF_000297075_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/297/075/GCF_000297075.2_Ppseudo_final	Pseudomonas oleovorans	Complete Genome
Pseudom_oleo_GCF_900626055_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/626/055/GCF_900626055.1_Pseudomonas_oleovorans_T9AD	Pseudomonas oleovorans	Complete Genome
Pseudom_orie_GCF_002934065_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/934/065/GCF_002934065.1_ASM293406v1	Pseudomonas orientalis	Complete Genome
Pseudom_orie_GCF_003851585_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/851/585/GCF_003851585.1_ASM385158v1	Pseudomonas orientalis	Complete Genome
Pseudom_orie_GCF_003851605_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/851/605/GCF_003851605.1_ASM385160v1	Pseudomonas orientalis	Complete Genome
Pseudom_orie_GCF_003851645_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/851/645/GCF_003851645.1_ASM385164v1	Pseudomonas orientalis	Complete Genome
Pseudom_orie_GCF_003852045_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/852/045/GCF_003852045.1_ASM385204v1	Pseudomonas orientalis	Complete Genome
Pseudom_orie_GCF_022807995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/807/995/GCF_022807995.1_ASM2280799v1	Pseudomonas orientalis	Complete Genome
Pseudom_orie_GCF_900105795_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/105/795/GCF_900105795.1_IMG-taxon_2636416190_annotated_assembly	Pseudomonas orientalis	Chromosome
Pseudom_oryzih_GCF_001518815_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/518/815/GCF_001518815.1_ASM151881v1	Pseudomonas oryzihabitans	Complete Genome
Pseudom_oryzih_GCF_003293465_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/293/465/GCF_003293465.1_ASM329346v1	Pseudomonas oryzihabitans	Chromosome
Pseudom_oryzih_GCF_008693825_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/693/825/GCF_008693825.1_ASM869382v1	Pseudomonas oryzihabitans	Complete Genome
Pseudom_oti_GCF_011397855_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/397/855/GCF_011397855.1_ASM1139785v1	Pseudomonas otitidis	Complete Genome
Pseudom_oti_GCF_014161995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/161/995/GCF_014161995.1_ASM1416199v1	Pseudomonas otitidis	Complete Genome
Pseudom_oti_GCF_019879085_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/879/085/GCF_019879085.1_ASM1987908v1	Pseudomonas otitidis	Complete Genome
Pseudom_oti_GCF_026651425_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/026/651/425/GCF_026651425.1_ASM2665142v1	Pseudomonas otitidis	Complete Genome
Pseudom_palle_GCF_002953635_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/953/635/GCF_002953635.1_ASM295363v1	Pseudomonas palleroniana	Chromosome
Pseudom_palle_GCF_022836895_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/836/895/GCF_022836895.1_ASM2283689v1	Pseudomonas palleroniana	Complete Genome
Pseudom_palle_GCF_022870785_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/870/785/GCF_022870785.1_ASM2287078v1	Pseudomonas palleroniana	Complete Genome
Pseudom_parae_GCF_002968755_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/968/755/GCF_002968755.1_ASM296875v1	Pseudomonas paraeruginosa	Complete Genome
Pseudom_parae_GCF_003025345_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/025/345/GCF_003025345.2_ASM302534v2	Pseudomonas paraeruginosa	Complete Genome
Pseudom_parae_GCF_003073695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/073/695/GCF_003073695.1_ASM307369v1	Pseudomonas paraeruginosa	Complete Genome
Pseudom_paraf_GCF_000800255_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/800/255/GCF_000800255.1_ASM80025v1	Pseudomonas parafulva	Complete Genome
Pseudom_paraf_GCF_002021815_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/021/815/GCF_002021815.1_ASM202181v1	Pseudomonas parafulva	Complete Genome
Pseudom_paraf_GCF_003410295_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/410/295/GCF_003410295.1_ASM341029v1	Pseudomonas parafulva	Complete Genome
Pseudom_plec_GCF_000831585_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/831/585/GCF_000831585.1_ASM83158v1	Pseudomonas plecoglossicida	Complete Genome
Pseudom_plec_GCF_003391255_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/391/255/GCF_003391255.1_ASM339125v1	Pseudomonas plecoglossicida	Complete Genome
Pseudom_plec_GCF_013378035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/378/035/GCF_013378035.1_ASM1337803v1	Pseudomonas plecoglossicida	Complete Genome
Pseudom_poae_GCF_014930995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/930/995/GCF_014930995.1_ASM1493099v1	Pseudomonas poae	Complete Genome
Pseudom_poae_GCF_900103965_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/103/965/GCF_900103965.1_IMG-taxon_2639762637_annotated_assembly	Pseudomonas poae	Chromosome
Pseudom_poae_RE_1_1_14_GCF_000336465_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/336/465/GCF_000336465.1_ASM33646v1	Pseudomonas poae	Complete Genome
Pseudom_prom_GCF_014269025_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/269/025/GCF_014269025.2_ASM1426902v2	Pseudomonas promysalinigenes	Complete Genome
Pseudom_prom_GCF_025398015_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/398/015/GCF_025398015.1_ASM2539801v1	Pseudomonas promysalinigenes	Complete Genome
Pseudom_proteg_CHA0_GCF_000397205_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/397/205/GCF_000397205.1_ASM39720v1	Pseudomonas protegens	Complete Genome
Pseudom_proteg_CHA0_GCF_900560965_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/560/965/GCF_900560965.1_PPRCHA0	Pseudomonas protegens	Complete Genome
Pseudom_proteg_Cab57_GCF_000828695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/828/695/GCF_000828695.1_ASM82869v1	Pseudomonas protegens	Complete Genome
Pseudom_proteg_GCF_002006545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/006/545/GCF_002006545.1_ASM200654v1	Pseudomonas protegens	Complete Genome
Pseudom_proteg_GCF_002208745_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/208/745/GCF_002208745.2_ASM220874v2	Pseudomonas protegens	Complete Genome
Pseudom_proteg_GCF_003363755_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/363/755/GCF_003363755.1_ASM336375v1	Pseudomonas protegens	Complete Genome
Pseudom_proteg_GCF_008330565_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/330/565/GCF_008330565.1_ASM833056v1	Pseudomonas protegens	Complete Genome
Pseudom_proteg_GCF_008807675_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/807/675/GCF_008807675.1_ASM880767v1	Pseudomonas protegens	Complete Genome
Pseudom_proteg_GCF_008807695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/807/695/GCF_008807695.1_ASM880769v1	Pseudomonas protegens	Complete Genome
Pseudom_proteg_GCF_008807715_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/807/715/GCF_008807715.1_ASM880771v1	Pseudomonas protegens	Complete Genome
Pseudom_proteg_GCF_009745915_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/745/915/GCF_009745915.1_ASM974591v1	Pseudomonas protegens	Complete Genome
Pseudom_proteg_GCF_013407925_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/407/925/GCF_013407925.2_ASM1340792v2	Pseudomonas protegens	Complete Genome
Pseudom_proteg_GCF_013409685_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/409/685/GCF_013409685.2_ASM1340968v2	Pseudomonas protegens	Complete Genome
Pseudom_proteg_GCF_016903635_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/903/635/GCF_016903635.1_ASM1690363v1	Pseudomonas protegens	Chromosome
Pseudom_proteg_GCF_017347385_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/347/385/GCF_017347385.1_ASM1734738v1	Pseudomonas protegens	Complete Genome
Pseudom_proteg_GCF_017923085_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/923/085/GCF_017923085.1_ASM1792308v1	Pseudomonas protegens	Chromosome
Pseudom_proteg_GCF_017923175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/923/175/GCF_017923175.1_ASM1792317v1	Pseudomonas protegens	Complete Genome
Pseudom_proteg_GCF_017923275_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/923/275/GCF_017923275.1_ASM1792327v1	Pseudomonas protegens	Chromosome
Pseudom_proteg_GCF_017923375_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/923/375/GCF_017923375.1_ASM1792337v1	Pseudomonas protegens	Complete Genome
Pseudom_proteg_GCF_017927795_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/927/795/GCF_017927795.1_ASM1792779v1	Pseudomonas protegens	Complete Genome
Pseudom_proteg_GCF_017930355_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/930/355/GCF_017930355.1_ASM1793035v1	Pseudomonas protegens	Chromosome
Pseudom_proteg_GCF_019466035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/466/035/GCF_019466035.1_ASM1946603v1	Pseudomonas protegens	Complete Genome
Pseudom_proteg_GCF_019754235_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/754/235/GCF_019754235.1_ASM1975423v1	Pseudomonas protegens	Complete Genome
Pseudom_proteg_GCF_024749005_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/749/005/GCF_024749005.1_ASM2474900v1	Pseudomonas protegens	Complete Genome
Pseudom_proteg_GCF_024749145_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/749/145/GCF_024749145.1_ASM2474914v1	Pseudomonas protegens	Complete Genome
Pseudom_proteg_GCF_026428335_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/026/428/335/GCF_026428335.1_ASM2642833v1	Pseudomonas protegens	Complete Genome
Pseudom_proteg_Pf_5_GCF_000012265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/012/265/GCF_000012265.1_ASM1226v1	Pseudomonas protegens	Complete Genome
Pseudom_psychrophila_GCF_011040435_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/040/435/GCF_011040435.1_ASM1104043v1	Pseudomonas psychrophila	Complete Genome
Pseudom_psychrophila_GCF_900106105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/106/105/GCF_900106105.1_IMG-taxon_2636416189_annotated_assembly	Pseudomonas psychrophila	Chromosome
Pseudom_psychrot_GCF_001913135_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/913/135/GCF_001913135.1_ASM191313v1	Pseudomonas psychrotolerans	Complete Genome
Pseudom_psychrot_GCF_006384975_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/006/384/975/GCF_006384975.1_ASM638497v1	Pseudomonas psychrotolerans	Complete Genome
Pseudom_psychrot_GCF_014522265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/522/265/GCF_014522265.1_ASM1452226v1	Pseudomonas psychrotolerans	Complete Genome
Pseudom_psychrot_GCF_024652905_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/652/905/GCF_024652905.1_ASM2465290v1	Pseudomonas psychrotolerans	Complete Genome
Pseudom_putida_B6_2_GCF_000226035_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/226/035/GCF_000226035.2_ASM22603v3	Pseudomonas putida	Complete Genome
Pseudom_putida_BIRD_1_GCF_000183645_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/183/645/GCF_000183645.1_ASM18364v1	Pseudomonas putida	Complete Genome
Pseudom_putida_DOT_T1E_GCF_000281215_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/281/215/GCF_000281215.1_ASM28121v1	Pseudomonas putida	Complete Genome
Pseudom_putida_DOT_T1E_GCF_026183455_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/026/183/455/GCF_026183455.1_ASM2618345v1	Pseudomonas putida	Complete Genome
Pseudom_putida_GB_1_GCF_000019125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/019/125/GCF_000019125.1_ASM1912v1	Pseudomonas putida	Complete Genome
Pseudom_putida_GCF_000691565_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/691/565/GCF_000691565.1_ASM69156v1	Pseudomonas putida	Complete Genome
Pseudom_putida_GCF_000799625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/799/625/GCF_000799625.1_ASM79962v1	Pseudomonas putida	Scaffold
Pseudom_putida_GCF_000800615_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/800/615/GCF_000800615.1_PseuPA14H7	Pseudomonas putida	Scaffold
Pseudom_putida_GCF_001005285_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/005/285/GCF_001005285.1_ASM100528v1	Pseudomonas putida	Scaffold
Pseudom_putida_GCF_001077495_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/077/495/GCF_001077495.1_ASM107749v1	Pseudomonas putida	Scaffold
Pseudom_putida_GCF_001183585_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/183/585/GCF_001183585.1_ASM118358v1	Pseudomonas putida	Scaffold
Pseudom_putida_GCF_001467305_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/467/305/GCF_001467305.1_ASM146730v1	Pseudomonas putida	Scaffold
Pseudom_putida_GCF_001515585_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/515/585/GCF_001515585.1_ASM151558v2	Pseudomonas putida	Complete Genome
Pseudom_putida_GCF_001542955_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/542/955/GCF_001542955.1_ASM154295v1	Pseudomonas putida	Scaffold
Pseudom_putida_GCF_001630725_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/630/725/GCF_001630725.2_ASM163072v2	Pseudomonas putida	Complete Genome
Pseudom_putida_GCF_001636055_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/636/055/GCF_001636055.1_ASM163605v1	Pseudomonas putida	Complete Genome
Pseudom_putida_GCF_001645635_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/645/635/GCF_001645635.1_ASM164563v1	Pseudomonas putida	Scaffold
Pseudom_putida_GCF_001653615_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/653/615/GCF_001653615.1_ASM165361v1	Pseudomonas putida	Scaffold
Pseudom_putida_GCF_001886975_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/886/975/GCF_001886975.1_ASM188697v1	Pseudomonas putida	Complete Genome
Pseudom_putida_GCF_001908395_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/908/395/GCF_001908395.1_ASM190839v1	Pseudomonas putida	Chromosome
Pseudom_putida_GCF_002025705_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/025/705/GCF_002025705.1_ASM202570v1	Pseudomonas putida	Complete Genome
Pseudom_putida_GCF_002094775_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/094/775/GCF_002094775.1_ASM209477v1	Pseudomonas putida	Scaffold
