#name	ftp_path	organism	assembly_level
Pich_kud_GCA_025503635_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/503/635/GCA_025503635.1_ASM2550363v1	Pichia kudriavzevii	Scaffold
Pich_kud_GCA_937871405_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/937/871/405/GCA_937871405.1_ERR4757847_bin.1_CONCOCT_v1.1_MAG	Pichia kudriavzevii	Contig
Pich_kud_GCF_003054445_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/054/445/GCF_003054445.1_ASM305444v1	Pichia kudriavzevii	Complete Genome
Pich_kud_M12_GCA_000286515_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/286/515/GCA_000286515.1_ASM28651v1	Pichia kudriavzevii	Contig
Pich_mans_GCA_005406165_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/005/406/165/GCA_005406165.1_YM63_assembly1	Pichia manshurica	Contig
Pich_mans_GCA_025531645_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/531/645/GCA_025531645.1_ASM2553164v1	Pichia manshurica	Scaffold
Pich_mans_GCA_025531665_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/531/665/GCA_025531665.1_ASM2553166v1	Pichia manshurica	Scaffold
Pich_mans_GCA_025531675_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/531/675/GCA_025531675.1_ASM2553167v1	Pichia manshurica	Scaffold
Pich_mans_GCA_025531695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/531/695/GCA_025531695.1_ASM2553169v1	Pichia manshurica	Scaffold
Pich_mem_GCA_001950575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/950/575/GCA_001950575.1_P_membrenifaciens-1.0	Pichia membranifaciens	Contig
Pich_mem_GCA_937838335_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/937/838/335/GCA_937838335.1_ERR4757856_bin.1_CONCOCT_v1.1_MAG	Pichia membranifaciens	Contig
Pich_mem_NRRL_Y_2026_GCF_001661235_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/661/235/GCF_001661235.1_Picme2	Pichia membranifaciens	Scaffold
Pich_nakas_GCA_003705495_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/705/495/GCA_003705495.1_ASM370549v1	Pichia nakasei	Scaffold
Pich_norvege_GCA_003339405_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/339/405/GCA_003339405.1_UCD_Pnorv_NO1	Pichia norvegensis	Scaffold
Pich_norvege_GCA_003705465_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/705/465/GCA_003705465.1_ASM370546v1	Pichia norvegensis	Scaffold
Pich_occid_GCA_003705455_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/705/455/GCA_003705455.2_ASM370545v2	Pichia occidentalis	Scaffold
Pich_occid_GCA_023629655_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/629/655/GCA_023629655.1_ASM2362965v1	Pichia occidentalis	Scaffold
Pich_occid_GCA_023629695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/629/695/GCA_023629695.1_ASM2362969v1	Pichia occidentalis	Scaffold
Pich_terri_GCA_003706875_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/706/875/GCA_003706875.2_ASM370687v2	Pichia terricola	Scaffold
Pich_terri_GCA_022701355_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/701/355/GCA_022701355.1_ASM2270135v1	Pichia terricola	Contig
Pich_terri_GCA_023629215_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/629/215/GCA_023629215.1_ASM2362921v1	Pichia terricola	Scaffold
Pich_terri_GCA_023629235_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/629/235/GCA_023629235.1_ASM2362923v1	Pichia terricola	Scaffold
Pich_terri_GCA_023629275_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/629/275/GCA_023629275.1_ASM2362927v1	Pichia terricola	Scaffold
Pich_terri_GCA_023629295_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/629/295/GCA_023629295.1_ASM2362929v1	Pichia terricola	Scaffold
Pie_hortae_CBS_480_64_GCA_010093745_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/010/093/745/GCA_010093745.1_Pieho1_1	Piedraia hortae	Scaffold
Pilai_anomala_GCA_025716855_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/716/855/GCA_025716855.1_Pilano1	Pilaira anomala	Contig
Pilat_lju_GCA_022385805_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/385/805/GCA_022385805.1_Tralj1	Pilatotrama ljubarskyi	Scaffold
Pilob_umbo_GCA_025528865_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/528/865/GCA_025528865.1_Pilumb1	Pilobolus umbonatus	Contig
Pilod_croceum_F_1598_GCA_000827315_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/827/315/GCA_000827315.1_Piloderma_croceum_F_1598_v1.0	Piloderma croceum	Scaffold
Pip_cylindrospora_GCA_003614145_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/614/145/GCA_003614145.1_Pipcy3_1	Piptocephalis cylindrospora	Scaffold
Pip_tie_GCA_025603285_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/603/285/GCA_025603285.1_Piptie1	Piptocephalis tieghemiana	Scaffold
Pir_finn_GCA_002104945_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/104/945/GCA_002104945.1_Piromyces_sp._finnis_v3.0	Piromyces finnis	Contig
Pis_GCA_024663395_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/663/395/GCA_024663395.1_Pisti2	Pisolithus tinctorius	Contig
Pis_Marx_270_GCA_000827335_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/827/335/GCA_000827335.1_Pisolithus_tinctorius_Marx_270_v1.0	Pisolithus tinctorius	Scaffold
Pis_albus_GCA_024509395_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/509/395/GCA_024509395.1_TIET_Palb_1.0	Pisolithus albus	Scaffold
Pis_albus_GCA_024613165_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/613/165/GCA_024613165.1_Pisalb1	Pisolithus albus	Contig
Pis_croceo_GCA_024663415_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/663/415/GCA_024663415.1_Pisthe227_1	Pisolithus croceorrhizus	Contig
Pis_croceo_GCA_024663515_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/663/515/GCA_024663515.1_Piscro1	Pisolithus croceorrhizus	Contig
Pis_marmora_GCA_024613145_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/613/145/GCA_024613145.1_Pismar1	Pisolithus marmoratus	Contig
Pis_microc_441_GCA_000827275_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/827/275/GCA_000827275.1_Pisolithus_microcarpus_441_v1.0	Pisolithus microcarpus	Scaffold
Pis_microc_GCA_024613185_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/613/185/GCA_024613185.1_Pismi2	Pisolithus microcarpus	Contig
Pis_orientalis_GCF_024613125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/613/125/GCF_024613125.1_Pisori2	Pisolithus orientalis	Contig
Pis_therma_GCA_024663475_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/663/475/GCA_024663475.1_Pisthe1	Pisolithus thermaeus	Contig
Plec_cucumerina_GCA_014635965_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/635/965/GCA_014635965.1_ASM1463596v1	Plectosphaerella cucumerina	Scaffold
Plec_cucumerina_GCA_014636675_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/636/675/GCA_014636675.1_PcBMM	Plectosphaerella cucumerina	Scaffold
Plec_cucumerina_GCA_020746995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/746/995/GCA_020746995.1_Plecuc1	Plectosphaerella cucumerina	Contig
Plec_plurivora_GCA_020726575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/726/575/GCA_020726575.1_Plecucu1	Plectosphaerella plurivora	Contig
Plen_big_GCA_022343325_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/343/325/GCA_022343325.1_CAIQ.LN.1	Plenodomus biglobosus	Contig
Plen_big_Leptosphaeria_biglobosa_brassicae_GCA_900465125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/465/125/GCA_900465125.1_G12-14_Genome_assembly	Plenodomus biglobosus	Contig
Plen_liba_GCA_022609195_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/609/195/GCA_022609195.1_ASM2260919v1	Plenodomus libanotidis	Scaffold
Plen_lindq_GCA_023566075_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/566/075/GCA_023566075.1_ASM2356607v1	Plenodomus lindquistii	Contig
Plen_lindq_GCA_025504975_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/504/975/GCA_025504975.1_ASM2550497v1	Plenodomus lindquistii	Contig
Plen_lingam_GCA_022343315_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/343/315/GCA_022343315.1_CAIQ.LM.1	Plenodomus lingam	Scaffold
Plen_lingam_GCA_022609245_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/609/245/GCA_022609245.1_ASM2260924v1	Plenodomus lingam	Scaffold
Plen_lingam_GCA_900538235_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/538/235/GCA_900538235.1_JN3_Genome_assembly	Plenodomus lingam	Scaffold
Plen_lingam_JN3_GCF_000230375_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/230/375/GCF_000230375.1_ASM23037v1	Plenodomus lingam	Contig
Plen_lingam_Leptosphaeria_maculans_brassicae_GCA_900465115_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/465/115/GCA_900465115.1_NZT4_Genome_assembly	Plenodomus lingam	Contig
Plen_trache_GCA_022560095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/560/095/GCA_022560095.1_ASM2256009v1	Plenodomus tracheiphilus	Scaffold
Plen_trache_IPT5_GCA_010093695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/010/093/695/GCA_010093695.1_Photr1	Plenodomus tracheiphilus	Scaffold
Pleoc_shir_GCA_019455505_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/455/505/GCA_019455505.1_ASM1945550v1	Pleochaeta shiraiana	Scaffold
Pleom_sip_CBS_279_74_GCA_010093715_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/010/093/715/GCA_010093715.1_Plesi1	Pleomassaria siparia	Scaffold
Pleop_flavum_GCA_026027315_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/027/315/GCA_026027315.1_ASM2602731v1	Pleopsidium flavum	Contig
Pleu_citrinop_GCA_003314595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/314/595/GCA_003314595.1_ASM331459v1	Pleurotus citrinopileatus	Scaffold
Pleu_citrinop_GCA_017312325_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/312/325/GCA_017312325.1_RS_HGAP_Assembly.3	Pleurotus citrinopileatus	Contig
Pleu_cornuc_GCA_019677325_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/677/325/GCA_019677325.2_ASM1967732v2	Pleurotus cornucopiae	Chromosome
Pleu_eryn_GCA_001717165_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/717/165/GCA_001717165.1_ASM171716v1	Pleurotus eryngii	Scaffold
Pleu_eryn_GCA_003243765_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/243/765/GCA_003243765.1_ASM324376v1	Pleurotus eryngii	Contig
Pleu_eryn_GCA_003314755_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/314/755/GCA_003314755.1_ASM331475v1	Pleurotus eryngii	Scaffold
Pleu_eryn_GCA_015484515_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/484/515/GCA_015484515.1_Pleery1	Pleurotus eryngii	Scaffold
Pleu_floridanus_GCA_019395345_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/395/345/GCA_019395345.1_ASM1939534v1	Pleurotus floridanus	Scaffold
Pleu_ostreato_GCA_005298045_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/005/298/045/GCA_005298045.1_ASM529804v1	Pleurotus ostreatoroseus	Contig
Pleu_ostreatus_GCA_001956935_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/956/935/GCA_001956935.2_CCMSSC00389_v2	Pleurotus ostreatus	Chromosome
Pleu_ostreatus_GCA_003313235_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/313/235/GCA_003313235.2_03989_v2	Pleurotus ostreatus	Chromosome
Pleu_ostreatus_GCA_024195665_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/195/665/GCA_024195665.1_ASM2419566v1	Pleurotus ostreatus	Contig
Pleu_ostreatus_GCA_947034855_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/947/034/855/GCA_947034855.1_gfPleOstr1.1	Pleurotus ostreatus	Chromosome
Pleu_ostreatus_GCA_947034875_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/947/034/875/GCA_947034875.1_gfPleOstr1.1_alternate_haplotype	Pleurotus ostreatus	Contig
Pleu_ostreatus_GCF_014466165_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/466/165/GCF_014466165.1_ASM1446616v1	Pleurotus ostreatus	Contig
Pleu_ostreatus_PC15_GCA_000697685_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/697/685/GCA_000697685.1_PleosPC15_2	Pleurotus ostreatus	Scaffold
Pleu_platypus_GCA_003313735_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/313/735/GCA_003313735.1_ASM331373v1	Pleurotus platypus	Scaffold
Pleu_pulmonarius_GCA_012979565_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/979/565/GCA_012979565.1_PM_ss13_v1	Pleurotus pulmonarius	Contig
Pleu_pulmonarius_GCA_012980525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/980/525/GCA_012980525.1_ASM1298052v1	Pleurotus pulmonarius	Contig
Pleu_pulmonarius_GCA_012980535_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/980/535/GCA_012980535.1_ASM1298053v1	Pleurotus pulmonarius	Contig
Pleu_salmo_GCA_001742905_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/742/905/GCA_001742905.1_Psal_8.0	Pleurotus salmoneostramineus	Scaffold
Pleu_salmo_GCA_002583695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/583/695/GCA_002583695.1_PsmonoN60v_1.0	Pleurotus salmoneostramineus	Scaffold
Pleu_salmo_GCA_002933715_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/933/715/GCA_002933715.1_PsmonoN4v_1.0	Pleurotus salmoneostramineus	Scaffold
Pleu_sapid_GCA_026743855_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/743/855/GCA_026743855.1_ASM2674385v1	Pleurotus sapidus	Contig
Pleu_tuber__GCA_003314355_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/314/355/GCA_003314355.1_CUFNS_Cheung_Ptr_1.0	Pleurotus tuber-regium	Scaffold
Pleu_tuber__GCA_014058305_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/058/305/GCA_014058305.1_ASM1405830v1	Pleurotus tuber-regium	Contig
Pleu_tuber__GCA_019693315_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/693/315/GCA_019693315.1_ASM1969331v1	Pleurotus tuber-regium	Contig
Pleu_tuo_GCA_002847145_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/847/145/GCA_002847145.1_ASM284714v1	Pleurotus tuoliensis	Scaffold
Pleu_tuo_GCA_003243755_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/243/755/GCA_003243755.1_ASM324375v1	Pleurotus tuoliensis	Contig
Pleu_tuo_GCA_003313115_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/313/115/GCA_003313115.1_ASM331311v1	Pleurotus tuoliensis	Scaffold
Pli_crispa_FD_325_SS_3_GCA_000827205_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/827/205/GCA_000827205.1_Plicr1	Plicaturopsis crispa	Scaffold
Plu_cervinus_GCA_004369065_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/369/065/GCA_004369065.1_Plucer1	Pluteus cervinus	Scaffold
Pn_canis_GCA_017311265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/311/265/GCA_017311265.1_ASM1731126v1	Pneumocystis canis	Scaffold
Pn_canis_GCA_017788925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/788/925/GCA_017788925.1_ASM1778892v1	Pneumocystis canis	Scaffold
Pn_canis_GCA_017911135_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/911/135/GCA_017911135.1_ASM1791113v1	Pneumocystis canis	Scaffold
Pn_carin_B80_GCF_001477545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/477/545/GCF_001477545.1_Pneu_cari_B80_V3	Pneumocystis carinii	Contig
Pn_jir_GCA_000333975_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/333/975/GCA_000333975.2_ASM33397v2	Pneumocystis jirovecii	Contig
Pn_jir_GCA_002571455_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/571/455/GCA_002571455.1_PneumoJQuiver5	Pneumocystis jirovecii	Contig
Pn_jir_RU7_GCF_001477535_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/477/535/GCF_001477535.1_Pneu_jiro_RU7_V2	Pneumocystis jirovecii	Contig
Pn_muri_B123_GCF_000349005_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/349/005/GCF_000349005.2_Pneumo_murina_B123_V4	Pneumocystis murina	Contig
Pn_oryc_GCA_017311285_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/311/285/GCA_017311285.1_Pneumocystis_oryctolagi_MERGE_1.1	Pneumocystis oryctolagi	Scaffold
Pn_wak_GCA_017301755_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/301/755/GCA_017301755.1_ASM1730175v1	Pneumocystis wakefieldiae	Complete Genome
Poc_chlamydosporia_123_GCA_000411695_4	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/411/695/GCA_000411695.4_PcB1v4	Pochonia chlamydosporia	Scaffold
Poc_chlamydosporia_170_GCF_001653235_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/653/235/GCF_001653235.2_ASM165323v2	Pochonia chlamydosporia	Chromosome
Poda_carc_GCA_018524395_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/524/395/GCA_018524395.1_ASM1852439v1	Podaxis carcinomalis	Scaffold
Poda_pist_GCA_018524465_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/524/465/GCA_018524465.1_ASM1852446v1	Podaxis pistillaris	Scaffold
Poda_rugosp_GCA_018524415_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/524/415/GCA_018524415.1_ASM1852441v1	Podaxis rugospora	Contig
Podi_clo_GCA_015852375_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/852/375/GCA_015852375.1_UCR_MclonKOD947_1.0	Podila clonocystis	Scaffold
Podi_clo_GCA_015852385_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/852/385/GCA_015852385.1_UCR_MclonAM1000_1.0	Podila clonocystis	Scaffold
Podi_epicl_GCA_015852435_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/852/435/GCA_015852435.1_UCR_MepiAD058	Podila epicladia	Scaffold
Podi_epicl_GCA_015852495_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/852/495/GCA_015852495.1_UCR_MepiKOD1059_1.0	Podila epicladia	Scaffold
Podi_epigama_GCA_015679605_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/679/605/GCA_015679605.1_UCR_MepigNRRL5512_1.0	Podila epigama	Scaffold
Podi_horti_GCA_015679535_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/679/535/GCA_015679535.1_UCR_MhortCK413_1.0	Podila horticola	Scaffold
Podi_horti_GCA_016097925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/097/925/GCA_016097925.1_UCR_MhortAD009_1.0	Podila horticola	Scaffold
Podi_humil_GCA_016097945_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/097/945/GCA_016097945.1_UCR_MhumKOD1050_1.0	Podila humilis	Scaffold
Podi_humil_GCA_025677895_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/677/895/GCA_025677895.1_Morhum1	Podila humilis	Contig
Podi_minuti_GCA_015679485_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/679/485/GCA_015679485.1_UCR_MminNVP1_1.0	Podila minutissima	Scaffold
Podi_minuti_GCA_016098005_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/098/005/GCA_016098005.1_UCR_MminAD069_1.0	Podila minutissima	Scaffold
Podi_verticilla_GCA_015529785_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/529/785/GCA_015529785.1_UCR_MvertNRRL2611_1.0	Podila verticillata	Scaffold
Podi_verticilla_GCA_015679595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/679/595/GCA_015679595.1_UCR_MvertAD079_1.0	Podila verticillata	Scaffold
Podi_verticilla_GCA_015679645_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/679/645/GCA_015679645.1_UCR_MvertTTC192_1.0	Podila verticillata	Scaffold
Podi_verticilla_GCA_025603085_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/603/085/GCA_025603085.1_LANL_1351_123_1.0	Podila verticillata	Scaffold
Podi_verticilla_NRRL_6337_GCA_000739165_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/739/165/GCA_000739165.1_Mort_vert_NRRL_6337_V1	Podila verticillata	Scaffold
Podosph_apha_GCA_022627015_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/627/015/GCA_022627015.2_ASM2262701v2	Podosphaera aphanis	Scaffold
Podosph_cerasi_GCA_018398735_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/398/735/GCA_018398735.1_WSU_PS_Poc_1.0	Podosphaera cerasi	Scaffold
Podosph_leucotr_GCA_013170925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/170/925/GCA_013170925.1_ASM1317092v1	Podosphaera leucotricha	Contig
Podosph_xan_GCA_010015925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/010/015/925/GCA_010015925.1_POXAN_niab_assembly	Podosphaera xanthii	Contig
Podosph_xan_GCA_014884795_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/884/795/GCA_014884795.1_ASM1488479v1	Podosphaera xanthii	Contig
Podospo_ans_GCA_005222925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/005/222/925/GCA_005222925.1_ASM522292v1	Podospora anserina	Contig
Podospo_ans_GCA_005222935_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/005/222/935/GCA_005222935.1_ASM522293v1	Podospora anserina	Contig
Podospo_ans_GCA_017654855_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/654/855/GCA_017654855.1_PaWa137m	Podospora anserina	Chromosome
Podospo_ans_S_mat_GCF_000226545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/226/545/GCF_000226545.1_ASM22654v1	Podospora anserina	Contig
Podospo_comata_GCA_017354895_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/354/895/GCA_017354895.1_ASM1735489v1	Podospora comata	Complete Genome
Podospo_comata_GCA_900290415_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/290/415/GCA_900290415.1_version1	Podospora comata	Chromosome
Polycha_citri_CBS_116435_GCA_010093785_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/010/093/785/GCA_010093785.1_Polci1	Polychaeton citri	Scaffold
Polychy_aggregatum_GCA_025602895_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/602/895/GCA_025602895.1_Polagg1_1	Polychytrium aggregatum	Contig
Polypl_fusca_GCA_010093805_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/010/093/805/GCA_010093805.1_Polfu1	Polyplosphaeria fusca	Scaffold
Polypo_arcu_HHB13444_GCA_004369055_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/369/055/GCA_004369055.1_Polar1	Polyporus arcularius	Scaffold
Polypo_brumalis_GCA_001792895_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/792/895/GCA_001792895.1_ASM179289v1	Polyporus brumalis	Contig
Polypo_brumalis_GCA_003367725_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/367/725/GCA_003367725.1_Polbr1	Polyporus brumalis	Scaffold
Polyr_stew_GCA_027604665_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/604/665/GCA_027604665.1_ASM2760466v1	Polyrhizophydium stewartii	Scaffold
Polyt_hys_UAMH7299_GCA_002573605_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/573/605/GCA_002573605.1_Poly_hyst_7299_V1	Polytolypa hystricis	Scaffold
Porod_pini_GCA_002794775_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/794/775/GCA_002794775.1_PPIT.v3	Porodaedalea pini	Contig
Poron_punctata_GCA_022579005_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/579/005/GCA_022579005.1_Porpun1	Poronia punctata	Scaffold
Pos_place_GCA_015832375_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/832/375/GCA_015832375.1_TUM_RhoPla_FPRL280	Postia placenta	Scaffold
Pos_place_MAD_698_R_SB12_GCF_002117355_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/117/355/GCF_002117355.1_PosplRSB12_1	Postia placenta	Scaffold
Pos_place_Mad_698_R_GCA_000006255_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/006/255/GCA_000006255.1_Postia_placenta_V1.0	Postia placenta	Scaffold
Pow_hirtus_GCA_006536005_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/536/005/GCA_006536005.1_ASM653600v1	Powellomyces hirtus	Scaffold
