#name	ftp_path	organism	assembly_level
Paras_nod_GCA_020581165_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/581/165/GCA_020581165.1_ASM2058116v1	Parastagonospora nodorum	Scaffold
Paras_nod_GCA_020581275_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/581/275/GCA_020581275.1_ASM2058127v1	Parastagonospora nodorum	Scaffold
Paras_nod_SN15_GCA_016801405_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/801/405/GCA_016801405.1_ASM1680140v1	Parastagonospora nodorum	Chromosome
Paras_nod_SN15_GCF_000146915_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/146/915/GCF_000146915.1_ASM14691v2	Parastagonospora nodorum	Scaffold
Paras_nod_Sn79_GCA_002216185_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/216/185/GCA_002216185.1_Sn79_1.0	Parastagonospora nodorum	Scaffold
Pel_fru_GCA_001592805_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/592/805/GCA_001592805.2_ASM159280v2	Peltaster fructicola	Complete Genome
Penicillio_zon_CBS_506_65_GCF_001890105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/890/105/GCF_001890105.1_Aspzo1	Penicilliopsis zonata	Scaffold
Penicillium_ariz_GCF_001773325_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/773/325/GCF_001773325.1_ASM177332v1	Penicillium arizonense	Scaffold
Penicillium_chrysog_GCA_000710275_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/710/275/GCA_000710275.1_ASM71027v1	Penicillium chrysogenum	Chromosome
Penicillium_chrysog_GCA_000801355_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/801/355/GCA_000801355.1_ASM80135v1	Penicillium chrysogenum	Scaffold
Penicillium_chrysog_GCA_002080375_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/080/375/GCA_002080375.1_ASM208037v1	Penicillium chrysogenum	Scaffold
Penicillium_chrysog_GCA_015585735_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/585/735/GCA_015585735.1_ASM1558573v1	Penicillium chrysogenum	Scaffold
Penicillium_chrysog_GCA_015585855_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/585/855/GCA_015585855.1_ASM1558585v1	Penicillium chrysogenum	Scaffold
Penicillium_chrysog_GCA_015585875_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/585/875/GCA_015585875.1_ASM1558587v1	Penicillium chrysogenum	Scaffold
Penicillium_chrysog_GCA_015585955_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/585/955/GCA_015585955.1_ASM1558595v1	Penicillium chrysogenum	Scaffold
Penicillium_chrysog_GCA_015585965_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/585/965/GCA_015585965.1_ASM1558596v1	Penicillium chrysogenum	Scaffold
Penicillium_chrysog_GCA_015586015_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/586/015/GCA_015586015.1_ASM1558601v1	Penicillium chrysogenum	Scaffold
Penicillium_chrysog_GCA_015586055_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/586/055/GCA_015586055.1_ASM1558605v1	Penicillium chrysogenum	Scaffold
Penicillium_chrysog_GCA_015586075_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/586/075/GCA_015586075.1_ASM1558607v1	Penicillium chrysogenum	Scaffold
Penicillium_chrysog_GCA_015586135_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/586/135/GCA_015586135.1_ASM1558613v1	Penicillium chrysogenum	Scaffold
Penicillium_chrysog_GCA_015586295_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/586/295/GCA_015586295.1_ASM1558629v1	Penicillium chrysogenum	Scaffold
Penicillium_chrysog_GCA_015586305_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/586/305/GCA_015586305.1_ASM1558630v1	Penicillium chrysogenum	Scaffold
Penicillium_chrysog_GCA_015586315_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/586/315/GCA_015586315.1_ASM1558631v1	Penicillium chrysogenum	Scaffold
Penicillium_chrysog_GCA_015586365_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/586/365/GCA_015586365.1_ASM1558636v1	Penicillium chrysogenum	Scaffold
Penicillium_chrysog_GCA_015586395_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/586/395/GCA_015586395.1_ASM1558639v1	Penicillium chrysogenum	Scaffold
Penicillium_chrysog_GCA_015586415_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/586/415/GCA_015586415.1_ASM1558641v1	Penicillium chrysogenum	Scaffold
Penicillium_chrysog_GCA_015586425_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/586/425/GCA_015586425.1_ASM1558642v1	Penicillium chrysogenum	Scaffold
Penicillium_chrysog_GCA_023624135_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/624/135/GCA_023624135.1_ASM2362413v1	Penicillium chrysogenum	Scaffold
Penicillium_chrysog_GCA_023624165_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/624/165/GCA_023624165.1_ASM2362416v1	Penicillium chrysogenum	Scaffold
Penicillium_chrysog_GCA_023624185_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/624/185/GCA_023624185.1_ASM2362418v1	Penicillium chrysogenum	Scaffold
Penicillium_chrysog_GCA_023624235_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/624/235/GCA_023624235.1_ASM2362423v1	Penicillium chrysogenum	Scaffold
Penicillium_chrysog_GCA_023624255_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/624/255/GCA_023624255.1_ASM2362425v1	Penicillium chrysogenum	Scaffold
Penicillium_chrysog_GCA_023624275_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/624/275/GCA_023624275.1_ASM2362427v1	Penicillium chrysogenum	Scaffold
Penicillium_chrysog_GCA_023624295_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/624/295/GCA_023624295.1_ASM2362429v1	Penicillium chrysogenum	Scaffold
Penicillium_chrysog_GCA_023624315_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/624/315/GCA_023624315.1_ASM2362431v1	Penicillium chrysogenum	Scaffold
Penicillium_chrysog_GCA_023624335_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/624/335/GCA_023624335.1_ASM2362433v1	Penicillium chrysogenum	Scaffold
Penicillium_chrysog_GCA_023624355_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/624/355/GCA_023624355.1_ASM2362435v1	Penicillium chrysogenum	Scaffold
Penicillium_chrysog_GCA_023624375_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/624/375/GCA_023624375.1_ASM2362437v1	Penicillium chrysogenum	Scaffold
Penicillium_chrysog_GCA_023624395_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/624/395/GCA_023624395.1_ASM2362439v1	Penicillium chrysogenum	Scaffold
Penicillium_chrysog_GCA_023624415_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/624/415/GCA_023624415.1_ASM2362441v1	Penicillium chrysogenum	Scaffold
Penicillium_chrysog_GCA_023624435_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/624/435/GCA_023624435.1_ASM2362443v1	Penicillium chrysogenum	Scaffold
Penicillium_chrysog_GCA_023624455_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/624/455/GCA_023624455.1_ASM2362445v1	Penicillium chrysogenum	Scaffold
Penicillium_chrysog_GCA_023626595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/626/595/GCA_023626595.1_ASM2362659v1	Penicillium chrysogenum	Scaffold
Penicillium_chrysog_GCA_023626635_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/626/635/GCA_023626635.1_ASM2362663v1	Penicillium chrysogenum	Scaffold
Penicillium_chrysog_GCA_023626655_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/626/655/GCA_023626655.1_ASM2362665v1	Penicillium chrysogenum	Scaffold
Penicillium_chrysog_GCA_023626675_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/626/675/GCA_023626675.1_ASM2362667v1	Penicillium chrysogenum	Scaffold
Penicillium_chrysog_GCA_023626695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/626/695/GCA_023626695.1_ASM2362669v1	Penicillium chrysogenum	Scaffold
Penicillium_chrysog_GCA_023626715_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/626/715/GCA_023626715.1_ASM2362671v1	Penicillium chrysogenum	Scaffold
Penicillium_chrysog_GCA_023626735_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/626/735/GCA_023626735.1_ASM2362673v1	Penicillium chrysogenum	Scaffold
Penicillium_chrysog_GCA_023626755_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/626/755/GCA_023626755.1_ASM2362675v1	Penicillium chrysogenum	Scaffold
Penicillium_chrysog_GCA_023626775_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/626/775/GCA_023626775.1_ASM2362677v1	Penicillium chrysogenum	Scaffold
Penicillium_chrysog_GCA_023626795_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/626/795/GCA_023626795.1_ASM2362679v1	Penicillium chrysogenum	Scaffold
Penicillium_chrysog_GCA_023626815_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/626/815/GCA_023626815.1_ASM2362681v1	Penicillium chrysogenum	Scaffold
Penicillium_chrysog_GCA_023626835_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/626/835/GCA_023626835.1_ASM2362683v1	Penicillium chrysogenum	Scaffold
Penicillium_chrysog_GCA_023626855_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/626/855/GCA_023626855.1_ASM2362685v1	Penicillium chrysogenum	Scaffold
Penicillium_chrysog_GCA_023626875_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/626/875/GCA_023626875.1_ASM2362687v1	Penicillium chrysogenum	Scaffold
Penicillium_chrysog_GCA_023626895_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/626/895/GCA_023626895.1_ASM2362689v1	Penicillium chrysogenum	Scaffold
Penicillium_chrysog_GCA_023626915_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/626/915/GCA_023626915.1_ASM2362691v1	Penicillium chrysogenum	Scaffold
Penicillium_chrysog_GCA_023626935_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/626/935/GCA_023626935.1_ASM2362693v1	Penicillium chrysogenum	Scaffold
Penicillium_chrysog_GCA_023626955_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/626/955/GCA_023626955.1_ASM2362695v1	Penicillium chrysogenum	Scaffold
Penicillium_chrysog_GCA_023626975_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/626/975/GCA_023626975.1_ASM2362697v1	Penicillium chrysogenum	Scaffold
Penicillium_chrysog_GCA_023626995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/626/995/GCA_023626995.1_ASM2362699v1	Penicillium chrysogenum	Scaffold
Penicillium_chrysog_GCA_023627015_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/627/015/GCA_023627015.1_ASM2362701v1	Penicillium chrysogenum	Scaffold
Penicillium_chrysog_GCA_023627035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/627/035/GCA_023627035.1_ASM2362703v1	Penicillium chrysogenum	Scaffold
Penicillium_chrysog_GCA_023627055_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/627/055/GCA_023627055.1_ASM2362705v1	Penicillium chrysogenum	Scaffold
Penicillium_chrysog_GCA_023627075_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/627/075/GCA_023627075.1_ASM2362707v1	Penicillium chrysogenum	Scaffold
Penicillium_chrysog_GCA_023627095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/627/095/GCA_023627095.1_ASM2362709v1	Penicillium chrysogenum	Scaffold
Penicillium_chrysog_GCA_023627115_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/627/115/GCA_023627115.1_ASM2362711v1	Penicillium chrysogenum	Scaffold
Penicillium_chrysog_GCA_023627135_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/627/135/GCA_023627135.1_ASM2362713v1	Penicillium chrysogenum	Scaffold
Penicillium_chrysog_GCA_023627155_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/627/155/GCA_023627155.1_ASM2362715v1	Penicillium chrysogenum	Scaffold
Penicillium_chrysog_GCA_023627175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/627/175/GCA_023627175.1_ASM2362717v1	Penicillium chrysogenum	Scaffold
Penicillium_chrysog_GCA_023627195_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/627/195/GCA_023627195.1_ASM2362719v1	Penicillium chrysogenum	Scaffold
Penicillium_chrysog_GCA_023627215_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/627/215/GCA_023627215.1_ASM2362721v1	Penicillium chrysogenum	Scaffold
Penicillium_chrysog_GCA_023627235_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/627/235/GCA_023627235.1_ASM2362723v1	Penicillium chrysogenum	Scaffold
Penicillium_chrysog_GCA_023627255_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/627/255/GCA_023627255.1_ASM2362725v1	Penicillium chrysogenum	Scaffold
Penicillium_chrysog_GCA_023627275_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/627/275/GCA_023627275.1_ASM2362727v1	Penicillium chrysogenum	Scaffold
Penicillium_chrysog_GCA_023627295_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/627/295/GCA_023627295.1_ASM2362729v1	Penicillium chrysogenum	Scaffold
Penicillium_chrysog_GCA_023627315_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/627/315/GCA_023627315.1_ASM2362731v1	Penicillium chrysogenum	Scaffold
Penicillium_chrysog_GCA_023627335_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/627/335/GCA_023627335.1_ASM2362733v1	Penicillium chrysogenum	Scaffold
Penicillium_chrysog_GCA_023627355_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/627/355/GCA_023627355.1_ASM2362735v1	Penicillium chrysogenum	Scaffold
Penicillium_chrysog_GCA_025590035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/590/035/GCA_025590035.1_ASM2559003v1	Penicillium chrysogenum	Scaffold
Penicillium_chrysog_GCA_025768145_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/768/145/GCA_025768145.1_ASM2576814v1	Penicillium chrysogenum	Scaffold
Penicillium_chrysog_GCA_025768175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/768/175/GCA_025768175.1_ASM2576817v1	Penicillium chrysogenum	Scaffold
Penicillium_chrysog_GCA_025768475_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/768/475/GCA_025768475.1_ASM2576847v1	Penicillium chrysogenum	Scaffold
Penicillium_chrysog_KF_25_GCA_000816005_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/816/005/GCA_000816005.1_KF-25_v1	Penicillium chrysogenum	Scaffold
Penicillium_chrysog_NCPC10086_GCA_000523475_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/523/475/GCA_000523475.1_Penc1.0	Penicillium chrysogenum	Scaffold
Penicillium_citrinum_GCA_001950535_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/950/535/GCA_001950535.1_JCM_22607_assembly_v001	Penicillium citrinum	Scaffold
Penicillium_citrinum_GCA_019191195_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/191/195/GCA_019191195.1_ASM1919119v1	Penicillium citrinum	Scaffold
Penicillium_citrinum_GCA_020284165_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/284/165/GCA_020284165.1_ASM2028416v1	Penicillium citrinum	Scaffold
Penicillium_citrinum_GCA_023624595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/624/595/GCA_023624595.1_ASM2362459v1	Penicillium citrinum	Scaffold
Penicillium_citrinum_GCA_023624655_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/624/655/GCA_023624655.1_ASM2362465v1	Penicillium citrinum	Scaffold
Penicillium_citrinum_GCA_023624675_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/624/675/GCA_023624675.1_ASM2362467v1	Penicillium citrinum	Scaffold
Penicillium_citrinum_GCA_025531905_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/531/905/GCA_025531905.1_ASM2553190v1	Penicillium citrinum	Scaffold
Penicillium_citrinum_GCA_025768325_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/768/325/GCA_025768325.1_ASM2576832v1	Penicillium citrinum	Scaffold
Penicillium_citrinum_GCA_025768355_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/768/355/GCA_025768355.1_ASM2576835v1	Penicillium citrinum	Scaffold
Penicillium_citrinum_GCA_025768385_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/768/385/GCA_025768385.1_ASM2576838v1	Penicillium citrinum	Scaffold
Penicillium_citrinum_GCA_025768405_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/768/405/GCA_025768405.1_ASM2576840v1	Penicillium citrinum	Scaffold
Penicillium_citrinum_GCA_025768445_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/768/445/GCA_025768445.1_ASM2576844v1	Penicillium citrinum	Scaffold
Penicillium_citrinum_GCA_025768525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/768/525/GCA_025768525.1_ASM2576852v1	Penicillium citrinum	Scaffold
Penicillium_citrinum_GCA_025768555_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/768/555/GCA_025768555.1_ASM2576855v1	Penicillium citrinum	Scaffold
Penicillium_citrinum_GCA_025768585_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/768/585/GCA_025768585.1_ASM2576858v1	Penicillium citrinum	Scaffold
Penicillium_citrinum_GCA_025768615_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/768/615/GCA_025768615.1_ASM2576861v1	Penicillium citrinum	Scaffold
Penicillium_citrinum_GCA_025768645_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/768/645/GCA_025768645.1_ASM2576864v1	Penicillium citrinum	Scaffold
Penicillium_citrinum_GCA_025768665_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/768/665/GCA_025768665.1_ASM2576866v1	Penicillium citrinum	Scaffold
Penicillium_citrinum_GCA_025768705_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/768/705/GCA_025768705.1_ASM2576870v1	Penicillium citrinum	Scaffold
Penicillium_citrinum_GCA_025768735_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/768/735/GCA_025768735.1_ASM2576873v1	Penicillium citrinum	Scaffold
Penicillium_citrinum_GCA_025768765_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/768/765/GCA_025768765.1_ASM2576876v1	Penicillium citrinum	Scaffold
Penicillium_citrinum_GCA_025768795_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/768/795/GCA_025768795.1_ASM2576879v1	Penicillium citrinum	Scaffold
Penicillium_citrinum_GCA_025782865_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/782/865/GCA_025782865.1_ASM2578286v1	Penicillium citrinum	Scaffold
Penicillium_dig_GCA_012295545_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/295/545/GCA_012295545.2_ASM1229554v2	Penicillium digitatum	Scaffold
Penicillium_dig_GCA_016767815_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/767/815/GCA_016767815.1_ASM1676781v1	Penicillium digitatum	Complete Genome
Penicillium_dig_PDC_102_GCA_001307865_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/307/865/GCA_001307865.1_ASM130786v1	Penicillium digitatum	Scaffold
Penicillium_dig_PHI26_GCA_000315665_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/315/665/GCA_000315665.1_PdigPHI26_v1	Penicillium digitatum	Scaffold
Penicillium_dig_Pd1_GCF_000315645_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/315/645/GCF_000315645.1_PdigPd1_v1	Penicillium digitatum	Scaffold
Penicillium_exp_GCF_000769745_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/769/745/GCF_000769745.1_ASM76974v1	Penicillium expansum	Contig
Penicillium_griseo_GCF_001561935_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/561/935/GCF_001561935.1_ASM156193v1	Penicillium griseofulvum	Contig
Penicillium_nal_FM193_GCA_000577395_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/577/395/GCA_000577395.2_PNALFM193_20131217	Penicillium nalgiovense	Scaffold
Penicillium_nal_GCA_002072425_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/072/425/GCA_002072425.1_ASM207242v1	Penicillium nalgiovense	Scaffold
Penicillium_nal_GCA_911174845_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/911/174/845/GCA_911174845.1_Pnal_ESE00258	Penicillium nalgiovense	Scaffold
Penicillium_nal_GCA_911174865_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/911/174/865/GCA_911174865.1_Pnal_DTO335-D4	Penicillium nalgiovense	Scaffold
Penicillium_nal_GCA_911174875_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/911/174/875/GCA_911174875.1_Pnal_DTO204-F1	Penicillium nalgiovense	Scaffold
Penicillium_nal_GCA_911174885_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/911/174/885/GCA_911174885.1_Pnal_CBS112438	Penicillium nalgiovense	Scaffold
Penicillium_nal_GCA_911174895_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/911/174/895/GCA_911174895.1_Pnal_ESE00260	Penicillium nalgiovense	Scaffold
Penicillium_nal_GCA_911174915_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/911/174/915/GCA_911174915.1_Pnal_ESE00257	Penicillium nalgiovense	Scaffold
Penicillium_nal_GCA_911174935_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/911/174/935/GCA_911174935.1_Pnal_ESE00253	Penicillium nalgiovense	Scaffold
Penicillium_nal_GCA_911174975_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/911/174/975/GCA_911174975.1_Pnal_ESE00259	Penicillium nalgiovense	Scaffold
Penicillium_nal_GCA_911174985_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/911/174/985/GCA_911174985.1_Pnal_DTO259-D5	Penicillium nalgiovense	Scaffold
Penicillium_nal_GCA_911175015_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/911/175/015/GCA_911175015.1_Pnal_DTO334-C1	Penicillium nalgiovense	Scaffold
Penicillium_nal_GCA_911175025_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/911/175/025/GCA_911175025.1_Pnal_DTO334-B7	Penicillium nalgiovense	Scaffold
Penicillium_nal_GCA_911175035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/911/175/035/GCA_911175035.1_Pnal_ESE00268	Penicillium nalgiovense	Scaffold
Penicillium_nal_GCA_911175125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/911/175/125/GCA_911175125.1_Pnal_ESE00264	Penicillium nalgiovense	Scaffold
Penicillium_nal_GCA_911175145_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/911/175/145/GCA_911175145.1_Pnal_ESE00261	Penicillium nalgiovense	Scaffold
Penicillium_nal_GCA_911175155_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/911/175/155/GCA_911175155.1_Pnal_ESE00255	Penicillium nalgiovense	Scaffold
Penicillium_nal_GCA_911175165_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/911/175/165/GCA_911175165.1_Pnal_ESE00267	Penicillium nalgiovense	Scaffold
Penicillium_nal_GCA_911175185_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/911/175/185/GCA_911175185.1_Pnal_ESE00263	Penicillium nalgiovense	Scaffold
Penicillium_nal_GCA_911175205_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/911/175/205/GCA_911175205.1_Pnal_ESE00265	Penicillium nalgiovense	Scaffold
Penicillium_nal_GCA_911175225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/911/175/225/GCA_911175225.1_Pnal_CBS318.92	Penicillium nalgiovense	Scaffold
Penicillium_nal_GCA_911175235_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/911/175/235/GCA_911175235.1_Pnal_ESE00262	Penicillium nalgiovense	Scaffold
Penicillium_nal_GCA_911175245_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/911/175/245/GCA_911175245.1_Pnal_ESE00254	Penicillium nalgiovense	Scaffold
Penicillium_nal_GCA_911175295_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/911/175/295/GCA_911175295.1_Pnal_DTO053-A9	Penicillium nalgiovense	Scaffold
Penicillium_nal_GCA_911175305_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/911/175/305/GCA_911175305.1_Pnal_LCP03915	Penicillium nalgiovense	Scaffold
Penicillium_nal_GCA_911175315_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/911/175/315/GCA_911175315.1_Pnal_CBS297.97	Penicillium nalgiovense	Scaffold
Penicillium_nal_GCA_911175325_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/911/175/325/GCA_911175325.1_Pnal_ESE00256	Penicillium nalgiovense	Scaffold
Penicillium_nal_GCA_911639135_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/911/639/135/GCA_911639135.1_Pnal_LCP05232	Penicillium nalgiovense	Scaffold
Penicillium_nal_GCA_911639145_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/911/639/145/GCA_911639145.1_Pnal_LCP03991	Penicillium nalgiovense	Scaffold
Penicillium_nal_GCA_920106075_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/920/106/075/GCA_920106075.1_Pnal_LCP03435	Penicillium nalgiovense	Scaffold
Penicillium_oxa_114_2_GCA_000346795_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/346/795/GCA_000346795.1_pde_v1.0	Penicillium oxalicum	Scaffold
